scenario,asset,country,operator,supply_bucket,production_type,route,status,year,gross_nameplate_kt,risk_adjusted_before_losses_kt,maintenance_loss_kt,disruption_loss_kt,project_probability_discount_kt,risk_adjusted_mine_supply_kt,concentrate_supply_kt,sxew_supply_kt,project_probability,technical_capacity_kt,grade_pct,recovery_pct,contained_formula_check_kt,political_risk,permitting_risk,infrastructure_risk,source_name,source_url,assumption_note
bear_case,Escondida,Chile,BHP,Operating mines,primary,concentrate,operating,2030,1220.0,1220.0,21.959999999999997,0.0,0.0,1198.04,1198.04,0.0,1.0,1450.0,0.75,84.0,1198.0400000000002,low,low,medium,BHP Escondida operations,https://www.bhp.com/what-we-do/global-locations/chile/escondida,Reported production basis; long-run decline reflects mature grade risk partly offset by debottlenecking.
bear_case,Grasberg,Indonesia,Freeport-McMoRan,Operating mines,by-product,concentrate,operating,2030,720.0,720.0,21.599999999999998,0.0,0.0,698.4,698.4,0.0,1.0,900.0,0.8,88.0,698.4000000000001,medium,medium,high,Freeport Indonesia operations,https://www.fcx.com/operations/indonesia,Gold-rich by-product copper mine complex; forecast includes explicit 2025-2026 disruption rows for the September 2025 mud-rush incident.
bear_case,Tenke,DRC,CMOC,Operating mines,primary,mixed,operating,2030,704.0,704.0,21.119999999999997,0.0,0.0,682.88,512.16,170.72,1.0,700.0,2.4,88.0,682.8799999999999,high,medium,high,CMOC copper-cobalt operations,https://en.cmoc.com/html/Business/CopperCobalt/,High-grade DRC copper-cobalt operation; expansion path is risk adjusted through DRC logistics and policy risk.
bear_case,Zijin Tibet,China,Zijin Mining,Brownfield and expansion,primary,concentrate,expansion,2030,699.0,699.0,17.475,0.0,0.0,681.525,681.525,0.0,1.0,700.0,0.55,82.0,681.5250000000001,medium,medium,high,Zijin Mining operations,https://www.zijinmining.com/,Tibet copper growth treated as brownfield expansion; infrastructure and altitude risk are explicitly flagged.
bear_case,Collahuasi,Chile,Anglo American / Glencore / Mitsui,Operating mines,primary,concentrate,operating,2030,597.0,597.0,10.745999999999999,0.0,0.0,586.254,586.254,0.0,1.0,650.0,0.85,84.0,586.254,low,medium,medium,Anglo American Collahuasi,https://www.angloamerican.com/products/copper/collahuasi,Operating mine with expansion option shown separately in the ICSG project pipeline.
bear_case,Oyu Tolgoi,Mongolia,Rio Tinto,Operating mines,primary,concentrate,operating,2030,527.0,527.0,13.175,0.0,0.0,513.825,513.825,0.0,1.0,550.0,1.5,86.0,513.825,medium,medium,high,Rio Tinto Oyu Tolgoi,https://www.riotinto.com/en/operations/mongolia/oyu-tolgoi,Underground ramp-up asset; infrastructure and technical execution risk are explicitly flagged.
bear_case,Kamoa-Kakula,DRC,Ivanhoe Mines / Zijin / Gecamines,Brownfield and expansion,primary,concentrate,expansion,2030,469.0,469.0,11.725000000000001,0.0,0.0,457.275,457.275,0.0,1.0,650.0,4.5,87.0,457.275,high,medium,high,Ivanhoe Kamoa-Kakula,https://ivanhoemines.com/projects/kamoa-kakula-project/,High-grade operation; power and water disruption risks are modelled separately.
bear_case,Cerro Verde,Peru,Freeport-McMoRan,Operating mines,primary,mixed,operating,2030,396.0,396.0,7.92,0.0,0.0,388.08,291.06,97.02,1.0,500.0,0.36,82.0,388.08,medium,low,medium,Freeport South America operations,https://www.fcx.com/operations/south-america,Reported production basis with modest mature-mine decline.
bear_case,Norilsk,Russia,Nornickel,Operating mines,by-product,concentrate,operating,2030,396.0,396.0,9.9,0.0,0.0,386.1,386.1,0.0,1.0,420.0,0.75,84.0,386.1000000000001,high,medium,medium,Nornickel Norilsk division,https://www.nornickel.com/business/assets/norilsk-division/,By-product copper from nickel-PGM system; geopolitical and logistics risk flagged.
bear_case,Antamina,Peru,Glencore / BHP / Teck / Mitsubishi,Operating mines,by-product,concentrate,operating,2030,376.0,376.0,7.5200000000000005,0.0,0.0,368.48,368.48,0.0,1.0,450.0,0.85,86.0,368.48,medium,medium,medium,Antamina operation,https://www.antamina.com/,Polymetallic by-product copper mine; output can be affected by zinc/copper ore sequencing.
bear_case,SCCO Peru,Peru,Southern Copper,Operating mines,primary,mixed,operating,2030,345.0,345.0,6.9,0.0,0.0,338.1,253.57500000000002,84.525,1.0,500.0,0.55,80.0,338.1,medium,medium,medium,Southern Copper operations,https://www.southerncoppercorp.com/,Peru operations group rather than one mine; includes Cuajone and Toquepala style operating risk.
bear_case,Buenavista,Mexico,Southern Copper,Operating mines,primary,mixed,operating,2030,338.0,338.0,6.76,0.0,0.0,331.24,248.43,82.81,1.0,500.0,0.35,78.0,331.2400000000001,medium,low,medium,Southern Copper operations,https://www.southerncoppercorp.com/,Mature operating mine; lower 2030 output reflects depletion and conservative achievable-production risk.
bear_case,Las Bambas,Peru,MMG,Operating mines,primary,concentrate,operating,2030,332.0,332.0,9.959999999999999,0.0,0.0,322.04,322.04,0.0,1.0,400.0,0.65,84.0,322.03999999999996,high,medium,high,MMG Las Bambas,https://www.mmg.com/our-business/las-bambas/,Operating mine with high logistics and community-blockade risk.
bear_case,Los Pelambres,Chile,Antofagasta,Operating mines,primary,concentrate,operating,2030,318.0,318.0,6.36,0.0,0.0,311.64,311.64,0.0,1.0,380.0,0.6,84.0,311.63999999999993,low,medium,medium,Antofagasta Los Pelambres,https://www.antofagasta.co.uk/operations/mining-division/los-pelambres/,Reported production basis; water and grade pressure are the main operating risks.
bear_case,Quellaveco,Peru,Anglo American,Operating mines,primary,concentrate,operating,2030,279.0,279.0,5.021999999999999,0.0,0.0,273.978,273.978,0.0,1.0,350.0,0.55,84.0,273.97800000000007,medium,low,medium,Anglo American Quellaveco,https://www.angloamerican.com/products/copper/quellaveco,Newer operating mine; 2030 output assumes normalization below early ramp years.
bear_case,Kisanfu,DRC,CMOC,Brownfield and expansion,primary,mixed,expansion,2030,281.0,281.0,8.43,0.0,0.0,272.57,204.4275,68.1425,1.0,300.0,1.8,86.0,272.57,high,medium,high,CMOC copper-cobalt operations,https://en.cmoc.com/html/Business/CopperCobalt/,KFM expansion treated as probable but risk adjusted because public asset-level timing remains uncertain.
bear_case,Lumwana,Zambia,Barrick,Brownfield and expansion,primary,concentrate,expansion,2030,276.0,276.0,6.9,0.0,0.0,269.1,269.1,0.0,1.0,280.0,0.55,82.0,269.1000000000001,medium,medium,high,Barrick Lumwana,https://www.barrick.com/English/operations/lumwana/default.aspx,Super-pit expansion treated as probable with infrastructure and execution risk.
bear_case,Quebrada Blanca,Chile,Teck,Operating mines,primary,concentrate,operating,2030,245.0,245.0,6.125,0.0,0.0,238.875,238.875,0.0,1.0,300.0,0.5,82.0,238.875,low,medium,medium,Teck Quebrada Blanca,https://www.teck.com/operations/chile/quebrada-blanca/,QB2 ramp-up and debottlenecking treated as operating ramp rather than greenfield project.
bear_case,Kansanshi - conc,Zambia,First Quantum,Operating mines,primary,mixed,operating,2030,219.0,219.0,5.4750000000000005,0.0,0.0,213.525,160.14375,53.38125,1.0,250.0,0.7,83.0,213.52499999999998,medium,low,medium,First Quantum operations,https://www.first-quantum.com/English/our-operations/default.aspx,Concentrate line from Kansanshi; smelter routing constraints matter for refined output.
bear_case,Cobre Panama,Panama,First Quantum,Suspended supply,primary,concentrate,suspended,2030,359.0,193.86,4.846500000000001,0.0,165.14,189.01350000000002,189.01350000000002,0.0,0.54,350.0,0.38,82.0,189.01350000000005,high,high,medium,First Quantum Cobre Panama,https://www.first-quantum.com/English/our-operations/default.aspx,Suspended after Panama concession ruling; restart probability is scenario-sensitive.
bear_case,Centinela Expansion,Chile,Antofagasta,Committed projects,primary,concentrate,project,2030,170.0,152.99999999999997,3.0599999999999996,0.0,17.000000000000014,149.93999999999997,149.93999999999997,0.0,0.8999999999999999,170.0,0.45,82.0,149.93999999999997,low,medium,medium,Antofagasta Centinela,https://www.antofagasta.co.uk/operations/mining-division/centinela/,Expansion treated as relatively high probability after sanctioning progress.
bear_case,Reko Diq,Pakistan,Barrick,Probable projects,primary,concentrate,project,2030,187.5,101.25,2.53125,0.0,86.25,98.71875,98.71875,0.0,0.54,250.0,0.45,82.0,98.71875,high,medium,high,Barrick Reko Diq,https://www.barrick.com/English/operations/reko-diq/default.aspx,Phase 1 project; model uses probability-weighted ramp before full nameplate.
bear_case,Malmyzh,Russia,Russian Copper Company,Probable projects,primary,concentrate,project,2030,187.0,100.98,2.5245,0.0,86.02,98.4555,98.4555,0.0,0.54,190.0,0.35,80.0,98.45550000000001,high,medium,high,Russian Copper Company Malmyzh,https://www.russian-copper.ru/en/projects/malmyzh/,Project capacity aligned to public project descriptions and ICSG bubble size; geopolitical and infrastructure risk discounted.
bear_case,Zafranal,Peru,Teck / Mitsubishi,Probable projects,primary,concentrate,project,2030,120.0,64.80000000000001,1.6200000000000003,0.0,55.199999999999996,63.180000000000014,63.180000000000014,0.0,0.54,120.0,0.4,82.0,63.180000000000014,medium,medium,medium,Teck Zafranal,https://www.teck.com/operations/peru/zafranal/,Project capacity anchored to public project materials and ICSG chart; probability discounted for execution.
bear_case,Tia Maria,Peru,Southern Copper,Probable projects,primary,sxew,project,2030,113.0,47.46,0.9492,0.0,65.54,46.5108,0.0,46.5108,0.42,120.0,0.35,78.0,46.5108,high,high,medium,Southern Copper projects,https://www.southerncoppercorp.com/ENG/intope/Pages/PGIntOperationProjects.aspx,Project capacity from public company context and ICSG project chart; probability discounted heavily for social and permitting risk.
bear_case,Cascabel,Ecuador,SolGold,Probable projects,primary,concentrate,project,2030,84.0,30.24,0.756,0.0,53.76,29.483999999999998,29.483999999999998,0.0,0.36,120.0,0.5,82.0,29.483999999999998,high,high,high,SolGold Cascabel,https://www.solgold.com.au/projects/cascabel/,Large Ecuador project; probability discount reflects permitting; financing; and development timing risk.
bear_case,Copper World,United States,Hudbay,Possible projects,primary,concentrate,project,2030,66.66666666666666,27.999999999999996,0.7,0.0,38.666666666666664,27.299999999999997,27.299999999999997,0.0,0.42,100.0,0.45,82.0,27.299999999999997,medium,high,medium,Hudbay Copper World,https://hudbayminerals.com/operations/united-states/copper-world/,Project probability reflects state/federal permitting uncertainty.
bear_case,El Abra Expansion,Chile,Freeport-McMoRan,Possible projects,primary,mixed,project,2030,85.0,25.5,0.6375000000000001,0.0,59.49999999999999,24.8625,18.646875,6.215625,0.3,340.0,0.4,80.0,24.8625,low,medium,medium,Freeport South America operations,https://www.fcx.com/operations/south-america,ICSG chart lists El Abra expansion after 2028; model discounts timing.
bear_case,La Granja,Peru,Rio Tinto / First Quantum,Possible projects,primary,concentrate,project,2030,75.0,22.5,0.5625,0.0,52.5,21.9375,21.9375,0.0,0.3,300.0,0.45,82.0,21.937499999999996,medium,high,medium,Rio Tinto La Granja JV,https://www.riotinto.com/en/news/releases/2023/rio-tinto-and-first-quantum-complete-la-granja-joint-venture,Project capacity seeded from ICSG chart; probability reflects early-stage development.
bear_case,Tampakan,Philippines,SMI,Possible projects,primary,concentrate,project,2030,75.0,16.2,0.405,0.0,58.800000000000004,15.795,15.795,0.0,0.216,375.0,0.5,82.0,15.795000000000002,high,high,high,ICSG project pipeline,https://icsg.org/copper-factbook/,Capacity seeded from ICSG project chart; probability discounted for permitting and social opposition.
bear_case,Los Azules,Argentina,McEwen Copper,Possible projects,primary,concentrate,project,2030,50.0,15.0,0.375,0.0,35.0,14.625,14.625,0.0,0.3,200.0,0.45,82.0,14.625,high,medium,high,McEwen Copper Los Azules,https://mcewencopper.com/projects/los-azules/,Probability discount reflects financing; permitting; infrastructure; and Argentina macro risk.
bear_case,Frieda River,Papua New Guinea,PanAust,Possible projects,primary,concentrate,project,2030,45.0,10.799999999999999,0.26999999999999996,0.0,34.2,10.53,10.53,0.0,0.24,180.0,0.45,82.0,10.53,high,high,high,PanAust Frieda River,https://www.panaust.com.au/our-business/frieda-river-project,Infrastructure and permitting risk are high; probability-weighted contribution is small before 2035.
bear_case,Wafi-Golpu,Papua New Guinea,Newmont / Harmony,Possible projects,primary,concentrate,project,2030,43.75,10.5,0.2625,0.0,33.25,10.2375,10.2375,0.0,0.24,175.0,0.6,84.0,10.237499999999999,high,high,high,Wafi-Golpu project,https://www.wafi-golpu.com/,Large PNG project with material permitting and infrastructure risk.
bear_case,Resolution,United States,Rio Tinto / BHP,Possible projects,primary,concentrate,project,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144,500.0,1.5,86.0,0.0,medium,high,medium,Resolution Copper,https://resolutioncopper.com/,ICSG chart shows post-2028 potential; dashboard probability is low because permitting remains highly uncertain.
bear_case,Pebble,United States,Northern Dynasty,Possible projects,primary,concentrate,project,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096,150.0,0.3,80.0,0.0,medium,high,medium,Pebble Partnership,https://pebblepartnership.com/,Very low probability because of permitting opposition and regulatory risk.
bear_case,Galore Creek,Canada,Newmont / Teck,Possible projects,primary,concentrate,project,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,140.0,0.5,82.0,0.0,low,high,high,Galore Creek project,https://www.gcmc.ca/,Remote infrastructure-heavy project; low probability before 2035.
bear_case,Rest of World aggregate,Rest of World,Multiple,Other operating mines,mixed,mixed,operating,2031,14617.07203819888,14617.07203819888,0.0,0.0,0.0,14617.07203819888,11549.073805814556,3067.9982323843237,1.0,14617.07203819888,0.0,0.0,0.0,mixed,mixed,mixed,USGS MCS 2026 global mine production,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Residual global mine supply after named assets; grown with a conservative scenario-adjusted rest-of-world rate.
bear_case,Codelco,Chile,Codelco,Operating mines,primary,mixed,operating,2031,1375.0,1375.0,27.5,0.0,0.0,1347.5,1010.625,336.875,1.0,1500.0,0.65,86.0,1347.5,medium,low,medium,Codelco annual reporting,https://www.codelco.com/,Production seeded from public reported Codelco copper output; grade and recovery are broad model assumptions because current mine-by-mine values are not consistently disclosed.
bear_case,Escondida,Chile,BHP,Operating mines,primary,concentrate,operating,2031,1220.0,1220.0,21.959999999999997,0.0,0.0,1198.04,1198.04,0.0,1.0,1450.0,0.75,84.0,1198.0400000000002,low,low,medium,BHP Escondida operations,https://www.bhp.com/what-we-do/global-locations/chile/escondida,Reported production basis; long-run decline reflects mature grade risk partly offset by debottlenecking.
bear_case,Grasberg,Indonesia,Freeport-McMoRan,Operating mines,by-product,concentrate,operating,2031,720.0,720.0,21.599999999999998,0.0,0.0,698.4,698.4,0.0,1.0,900.0,0.8,88.0,698.4000000000001,medium,medium,high,Freeport Indonesia operations,https://www.fcx.com/operations/indonesia,Gold-rich by-product copper mine complex; forecast includes explicit 2025-2026 disruption rows for the September 2025 mud-rush incident.
bear_case,Tenke,DRC,CMOC,Operating mines,primary,mixed,operating,2031,704.0,704.0,21.119999999999997,0.0,0.0,682.88,512.16,170.72,1.0,700.0,2.4,88.0,682.8799999999999,high,medium,high,CMOC copper-cobalt operations,https://en.cmoc.com/html/Business/CopperCobalt/,High-grade DRC copper-cobalt operation; expansion path is risk adjusted through DRC logistics and policy risk.
bear_case,Zijin Tibet,China,Zijin Mining,Brownfield and expansion,primary,concentrate,expansion,2031,699.0,699.0,17.475,0.0,0.0,681.525,681.525,0.0,1.0,700.0,0.55,82.0,681.5250000000001,medium,medium,high,Zijin Mining operations,https://www.zijinmining.com/,Tibet copper growth treated as brownfield expansion; infrastructure and altitude risk are explicitly flagged.
bear_case,Collahuasi,Chile,Anglo American / Glencore / Mitsui,Operating mines,primary,concentrate,operating,2031,597.0,597.0,10.745999999999999,0.0,0.0,586.254,586.254,0.0,1.0,650.0,0.85,84.0,586.254,low,medium,medium,Anglo American Collahuasi,https://www.angloamerican.com/products/copper/collahuasi,Operating mine with expansion option shown separately in the ICSG project pipeline.
bear_case,Oyu Tolgoi,Mongolia,Rio Tinto,Operating mines,primary,concentrate,operating,2031,527.0,527.0,13.175,0.0,0.0,513.825,513.825,0.0,1.0,550.0,1.5,86.0,513.825,medium,medium,high,Rio Tinto Oyu Tolgoi,https://www.riotinto.com/en/operations/mongolia/oyu-tolgoi,Underground ramp-up asset; infrastructure and technical execution risk are explicitly flagged.
bear_case,Kamoa-Kakula,DRC,Ivanhoe Mines / Zijin / Gecamines,Brownfield and expansion,primary,concentrate,expansion,2031,469.0,469.0,11.725000000000001,0.0,0.0,457.275,457.275,0.0,1.0,650.0,4.5,87.0,457.275,high,medium,high,Ivanhoe Kamoa-Kakula,https://ivanhoemines.com/projects/kamoa-kakula-project/,High-grade operation; power and water disruption risks are modelled separately.
bear_case,Cerro Verde,Peru,Freeport-McMoRan,Operating mines,primary,mixed,operating,2031,396.0,396.0,7.92,0.0,0.0,388.08,291.06,97.02,1.0,500.0,0.36,82.0,388.08,medium,low,medium,Freeport South America operations,https://www.fcx.com/operations/south-america,Reported production basis with modest mature-mine decline.
bear_case,Norilsk,Russia,Nornickel,Operating mines,by-product,concentrate,operating,2031,396.0,396.0,9.9,0.0,0.0,386.1,386.1,0.0,1.0,420.0,0.75,84.0,386.1000000000001,high,medium,medium,Nornickel Norilsk division,https://www.nornickel.com/business/assets/norilsk-division/,By-product copper from nickel-PGM system; geopolitical and logistics risk flagged.
bear_case,Antamina,Peru,Glencore / BHP / Teck / Mitsubishi,Operating mines,by-product,concentrate,operating,2031,376.0,376.0,7.5200000000000005,0.0,0.0,368.48,368.48,0.0,1.0,450.0,0.85,86.0,368.48,medium,medium,medium,Antamina operation,https://www.antamina.com/,Polymetallic by-product copper mine; output can be affected by zinc/copper ore sequencing.
bear_case,SCCO Peru,Peru,Southern Copper,Operating mines,primary,mixed,operating,2031,345.0,345.0,6.9,0.0,0.0,338.1,253.57500000000002,84.525,1.0,500.0,0.55,80.0,338.1,medium,medium,medium,Southern Copper operations,https://www.southerncoppercorp.com/,Peru operations group rather than one mine; includes Cuajone and Toquepala style operating risk.
bear_case,Buenavista,Mexico,Southern Copper,Operating mines,primary,mixed,operating,2031,338.0,338.0,6.76,0.0,0.0,331.24,248.43,82.81,1.0,500.0,0.35,78.0,331.2400000000001,medium,low,medium,Southern Copper operations,https://www.southerncoppercorp.com/,Mature operating mine; lower 2030 output reflects depletion and conservative achievable-production risk.
bear_case,Las Bambas,Peru,MMG,Operating mines,primary,concentrate,operating,2031,332.0,332.0,9.959999999999999,0.0,0.0,322.04,322.04,0.0,1.0,400.0,0.65,84.0,322.03999999999996,high,medium,high,MMG Las Bambas,https://www.mmg.com/our-business/las-bambas/,Operating mine with high logistics and community-blockade risk.
bear_case,Los Pelambres,Chile,Antofagasta,Operating mines,primary,concentrate,operating,2031,318.0,318.0,6.36,0.0,0.0,311.64,311.64,0.0,1.0,380.0,0.6,84.0,311.63999999999993,low,medium,medium,Antofagasta Los Pelambres,https://www.antofagasta.co.uk/operations/mining-division/los-pelambres/,Reported production basis; water and grade pressure are the main operating risks.
bear_case,Quellaveco,Peru,Anglo American,Operating mines,primary,concentrate,operating,2031,279.0,279.0,5.021999999999999,0.0,0.0,273.978,273.978,0.0,1.0,350.0,0.55,84.0,273.97800000000007,medium,low,medium,Anglo American Quellaveco,https://www.angloamerican.com/products/copper/quellaveco,Newer operating mine; 2030 output assumes normalization below early ramp years.
bear_case,Kisanfu,DRC,CMOC,Brownfield and expansion,primary,mixed,expansion,2031,281.0,281.0,8.43,0.0,0.0,272.57,204.4275,68.1425,1.0,300.0,1.8,86.0,272.57,high,medium,high,CMOC copper-cobalt operations,https://en.cmoc.com/html/Business/CopperCobalt/,KFM expansion treated as probable but risk adjusted because public asset-level timing remains uncertain.
bear_case,Lumwana,Zambia,Barrick,Brownfield and expansion,primary,concentrate,expansion,2031,276.0,276.0,6.9,0.0,0.0,269.1,269.1,0.0,1.0,280.0,0.55,82.0,269.1000000000001,medium,medium,high,Barrick Lumwana,https://www.barrick.com/English/operations/lumwana/default.aspx,Super-pit expansion treated as probable with infrastructure and execution risk.
bear_case,Quebrada Blanca,Chile,Teck,Operating mines,primary,concentrate,operating,2031,245.0,245.0,6.125,0.0,0.0,238.875,238.875,0.0,1.0,300.0,0.5,82.0,238.875,low,medium,medium,Teck Quebrada Blanca,https://www.teck.com/operations/chile/quebrada-blanca/,QB2 ramp-up and debottlenecking treated as operating ramp rather than greenfield project.
bear_case,Kansanshi - conc,Zambia,First Quantum,Operating mines,primary,mixed,operating,2031,219.0,219.0,5.4750000000000005,0.0,0.0,213.525,160.14375,53.38125,1.0,250.0,0.7,83.0,213.52499999999998,medium,low,medium,First Quantum operations,https://www.first-quantum.com/English/our-operations/default.aspx,Concentrate line from Kansanshi; smelter routing constraints matter for refined output.
bear_case,Cobre Panama,Panama,First Quantum,Suspended supply,primary,concentrate,suspended,2031,359.0,193.86,4.846500000000001,0.0,165.14,189.01350000000002,189.01350000000002,0.0,0.54,350.0,0.38,82.0,189.01350000000005,high,high,medium,First Quantum Cobre Panama,https://www.first-quantum.com/English/our-operations/default.aspx,Suspended after Panama concession ruling; restart probability is scenario-sensitive.
bear_case,Centinela Expansion,Chile,Antofagasta,Committed projects,primary,concentrate,project,2031,170.0,152.99999999999997,3.0599999999999996,0.0,17.000000000000014,149.93999999999997,149.93999999999997,0.0,0.8999999999999999,170.0,0.45,82.0,149.93999999999997,low,medium,medium,Antofagasta Centinela,https://www.antofagasta.co.uk/operations/mining-division/centinela/,Expansion treated as relatively high probability after sanctioning progress.
bear_case,Reko Diq,Pakistan,Barrick,Probable projects,primary,concentrate,project,2031,250.0,135.0,3.375,0.0,114.99999999999999,131.625,131.625,0.0,0.54,250.0,0.45,82.0,131.625,high,medium,high,Barrick Reko Diq,https://www.barrick.com/English/operations/reko-diq/default.aspx,Phase 1 project; model uses probability-weighted ramp before full nameplate.
bear_case,Malmyzh,Russia,Russian Copper Company,Probable projects,primary,concentrate,project,2031,187.0,100.98,2.5245,0.0,86.02,98.4555,98.4555,0.0,0.54,190.0,0.35,80.0,98.45550000000001,high,medium,high,Russian Copper Company Malmyzh,https://www.russian-copper.ru/en/projects/malmyzh/,Project capacity aligned to public project descriptions and ICSG bubble size; geopolitical and infrastructure risk discounted.
bear_case,Zafranal,Peru,Teck / Mitsubishi,Probable projects,primary,concentrate,project,2031,120.0,64.80000000000001,1.6200000000000003,0.0,55.199999999999996,63.180000000000014,63.180000000000014,0.0,0.54,120.0,0.4,82.0,63.180000000000014,medium,medium,medium,Teck Zafranal,https://www.teck.com/operations/peru/zafranal/,Project capacity anchored to public project materials and ICSG chart; probability discounted for execution.
bear_case,El Abra Expansion,Chile,Freeport-McMoRan,Possible projects,primary,mixed,project,2031,170.0,51.0,1.2750000000000001,0.0,118.99999999999999,49.725,37.29375,12.43125,0.3,340.0,0.4,80.0,49.725,low,medium,medium,Freeport South America operations,https://www.fcx.com/operations/south-america,ICSG chart lists El Abra expansion after 2028; model discounts timing.
bear_case,Tia Maria,Peru,Southern Copper,Probable projects,primary,sxew,project,2031,113.0,47.46,0.9492,0.0,65.54,46.5108,0.0,46.5108,0.42,120.0,0.35,78.0,46.5108,high,high,medium,Southern Copper projects,https://www.southerncoppercorp.com/ENG/intope/Pages/PGIntOperationProjects.aspx,Project capacity from public company context and ICSG project chart; probability discounted heavily for social and permitting risk.
bear_case,La Granja,Peru,Rio Tinto / First Quantum,Possible projects,primary,concentrate,project,2031,150.0,45.0,1.125,0.0,105.0,43.875,43.875,0.0,0.3,300.0,0.45,82.0,43.87499999999999,medium,high,medium,Rio Tinto La Granja JV,https://www.riotinto.com/en/news/releases/2023/rio-tinto-and-first-quantum-complete-la-granja-joint-venture,Project capacity seeded from ICSG chart; probability reflects early-stage development.
bear_case,Copper World,United States,Hudbay,Possible projects,primary,concentrate,project,2031,100.0,42.0,1.05,0.0,58.00000000000001,40.95,40.95,0.0,0.42,100.0,0.45,82.0,40.949999999999996,medium,high,medium,Hudbay Copper World,https://hudbayminerals.com/operations/united-states/copper-world/,Project probability reflects state/federal permitting uncertainty.
bear_case,Cascabel,Ecuador,SolGold,Probable projects,primary,concentrate,project,2031,112.0,40.32,1.008,0.0,71.68,39.312,39.312,0.0,0.36,120.0,0.5,82.0,39.312,high,high,high,SolGold Cascabel,https://www.solgold.com.au/projects/cascabel/,Large Ecuador project; probability discount reflects permitting; financing; and development timing risk.
bear_case,Tampakan,Philippines,SMI,Possible projects,primary,concentrate,project,2031,150.0,32.4,0.81,0.0,117.60000000000001,31.59,31.59,0.0,0.216,375.0,0.5,82.0,31.590000000000003,high,high,high,ICSG project pipeline,https://icsg.org/copper-factbook/,Capacity seeded from ICSG project chart; probability discounted for permitting and social opposition.
bear_case,Los Azules,Argentina,McEwen Copper,Possible projects,primary,concentrate,project,2031,100.0,30.0,0.75,0.0,70.0,29.25,29.25,0.0,0.3,200.0,0.45,82.0,29.25,high,medium,high,McEwen Copper Los Azules,https://mcewencopper.com/projects/los-azules/,Probability discount reflects financing; permitting; infrastructure; and Argentina macro risk.
bear_case,Frieda River,Papua New Guinea,PanAust,Possible projects,primary,concentrate,project,2031,90.0,21.599999999999998,0.5399999999999999,0.0,68.4,21.06,21.06,0.0,0.24,180.0,0.45,82.0,21.06,high,high,high,PanAust Frieda River,https://www.panaust.com.au/our-business/frieda-river-project,Infrastructure and permitting risk are high; probability-weighted contribution is small before 2035.
bear_case,Wafi-Golpu,Papua New Guinea,Newmont / Harmony,Possible projects,primary,concentrate,project,2031,87.5,21.0,0.525,0.0,66.5,20.475,20.475,0.0,0.24,175.0,0.6,84.0,20.474999999999998,high,high,high,Wafi-Golpu project,https://www.wafi-golpu.com/,Large PNG project with material permitting and infrastructure risk.
bear_case,Galore Creek,Canada,Newmont / Teck,Possible projects,primary,concentrate,project,2031,28.0,5.04,0.126,0.0,22.96,4.914,4.914,0.0,0.18,140.0,0.5,82.0,4.914,low,high,high,Galore Creek project,https://www.gcmc.ca/,Remote infrastructure-heavy project; low probability before 2035.
bear_case,Resolution,United States,Rio Tinto / BHP,Possible projects,primary,concentrate,project,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144,500.0,1.5,86.0,0.0,medium,high,medium,Resolution Copper,https://resolutioncopper.com/,ICSG chart shows post-2028 potential; dashboard probability is low because permitting remains highly uncertain.
bear_case,Pebble,United States,Northern Dynasty,Possible projects,primary,concentrate,project,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096,150.0,0.3,80.0,0.0,medium,high,medium,Pebble Partnership,https://pebblepartnership.com/,Very low probability because of permitting opposition and regulatory risk.
bear_case,Rest of World aggregate,Rest of World,Multiple,Other operating mines,mixed,mixed,operating,2032,14693.811666399422,14693.811666399422,0.0,0.0,0.0,14693.811666399422,11609.706443295081,3084.1052231043413,1.0,14693.811666399422,0.0,0.0,0.0,mixed,mixed,mixed,USGS MCS 2026 global mine production,https://pubs.usgs.gov/periodicals/mcs2026/mcs2026.pdf,Residual global mine supply after named assets; grown with a conservative scenario-adjusted rest-of-world rate.
bear_case,Codelco,Chile,Codelco,Operating mines,primary,mixed,operating,2032,1375.0,1375.0,27.5,0.0,0.0,1347.5,1010.625,336.875,1.0,1500.0,0.65,86.0,1347.5,medium,low,medium,Codelco annual reporting,https://www.codelco.com/,Production seeded from public reported Codelco copper output; grade and recovery are broad model assumptions because current mine-by-mine values are not consistently disclosed.
bear_case,Escondida,Chile,BHP,Operating mines,primary,concentrate,operating,2032,1220.0,1220.0,21.959999999999997,0.0,0.0,1198.04,1198.04,0.0,1.0,1450.0,0.75,84.0,1198.0400000000002,low,low,medium,BHP Escondida operations,https://www.bhp.com/what-we-do/global-locations/chile/escondida,Reported production basis; long-run decline reflects mature grade risk partly offset by debottlenecking.
